,LotArea,LotFrontage,MasVnrArea,SalePrice
0,8450,65.0,196.0,208500
1,9600,80.0,0.0,181500
2,11250,68.0,162.0,223500
3,9550,60.0,0.0,140000
4,14260,84.0,350.0,250000
5,14115,85.0,0.0,143000
6,10084,75.0,186.0,307000
8,6120,51.0,0.0,129900
9,7420,50.0,0.0,118000
10,11200,70.0,0.0,129500
11,11924,85.0,286.0,345000
13,10652,91.0,306.0,279500
15,6120,51.0,0.0,132000
17,10791,72.0,0.0,90000
18,13695,66.0,0.0,159000
19,7560,70.0,0.0,139000
20,14215,101.0,380.0,325300
21,7449,57.0,0.0,139400
22,9742,75.0,281.0,230000
23,4224,44.0,0.0,129900
25,14230,110.0,640.0,256300
26,7200,60.0,0.0,134800
27,11478,98.0,200.0,306000
28,16321,47.0,0.0,207500
29,6324,60.0,0.0,68500
30,8500,50.0,0.0,40000
32,11049,85.0,0.0,179900
33,10552,70.0,0.0,165500
34,7313,60.0,246.0,277500
35,13418,108.0,132.0,309000
36,10859,112.0,0.0,145000
37,8532,74.0,650.0,153000
38,7922,68.0,0.0,109000
39,6040,65.0,0.0,82000
40,8658,84.0,101.0,160000
41,16905,115.0,0.0,170000
44,7945,70.0,0.0,141000
45,7658,61.0,412.0,319900
46,12822,48.0,0.0,239686
47,11096,84.0,0.0,249700
48,4456,33.0,0.0,113000
49,7742,66.0,0.0,127000
51,6240,52.0,0.0,114500
52,8472,110.0,0.0,110000
53,50271,68.0,0.0,385000
54,7134,60.0,0.0,130000
55,10175,100.0,272.0,180500
56,2645,24.0,456.0,172500
57,11645,89.0,0.0,196500
58,13682,66.0,1031.0,438780
59,7200,60.0,0.0,124900
60,13072,63.0,0.0,158000
61,7200,60.0,0.0,101000
62,6442,44.0,178.0,202500
63,10300,50.0,0.0,140000
65,9591,76.0,344.0,317000
67,10665,72.0,167.0,226000
68,4608,47.0,0.0,80000
69,15593,81.0,0.0,225000
70,13651,95.0,1115.0,244000
71,7599,69.0,0.0,129500
72,10141,74.0,40.0,185000
73,10200,85.0,104.0,144900
74,5790,60.0,0.0,107400
75,1596,21.0,0.0,91000
77,8635,50.0,0.0,127000
78,10778,72.0,0.0,136500
79,10440,60.0,0.0,110000
80,13000,100.0,576.0,193500
81,4500,32.0,443.0,153500
82,10206,78.0,468.0,245000
83,8892,80.0,66.0,126500
85,16059,121.0,284.0,260000
86,11911,122.0,0.0,174000
87,3951,40.0,76.0,164500
88,8470,105.0,0.0,85000
89,8070,60.0,0.0,123600
90,7200,60.0,0.0,109900
91,8500,85.0,203.0,98600
92,13360,80.0,0.0,163500
93,7200,60.0,0.0,133900
94,9337,69.0,0.0,204750
96,10264,78.0,183.0,214000
97,10921,73.0,48.0,94750
98,10625,85.0,0.0,83000
99,9320,77.0,0.0,128950
101,9206,77.0,336.0,178000
102,7018,64.0,0.0,118964
103,10402,94.0,0.0,198900
105,9375,75.0,768.0,250000
106,10800,60.0,0.0,100000
107,6000,50.0,0.0,115000
108,8500,85.0,0.0,115000
109,11751,105.0,480.0,190000
110,9525,75.0,0.0,136900
112,9965,77.0,220.0,383970
114,7259,61.0,0.0,259500
115,3230,34.0,1129.0,176000
117,8536,74.0,0.0,155000
118,12376,90.0,0.0,320000
119,8461,65.0,0.0,163990
121,6060,50.0,0.0,100000
122,9464,75.0,135.0,136000
123,7892,55.0,0.0,153900
124,17043,48.0,0.0,181000
125,6780,60.0,0.0,84500
127,4388,55.0,0.0,87000
128,7590,69.0,266.0,155000
129,8973,69.0,85.0,150000
130,14200,88.0,309.0,226000
132,7388,75.0,0.0,150750
134,10335,78.0,0.0,180000
135,10400,80.0,288.0,174000
137,11070,82.0,70.0,171000
138,9066,73.0,320.0,230000
139,15426,65.0,0.0,231500
140,10500,70.0,0.0,115000
141,11645,78.0,0.0,260000
142,8520,71.0,0.0,166000
143,10335,78.0,183.0,204000
144,9100,70.0,336.0,125000
145,2522,24.0,50.0,130000
146,6120,51.0,0.0,105000
148,7500,63.0,120.0,141000
150,10356,120.0,0.0,122000
151,13891,107.0,436.0,372402
154,11340,84.0,0.0,125000
155,9600,60.0,0.0,79000
156,7200,60.0,0.0,109500
157,12003,92.0,84.0,269500
158,12552,100.0,0.0,254900
159,19378,134.0,456.0,320000
161,13688,110.0,664.0,412500
162,12182,95.0,226.0,220000
163,5500,55.0,0.0,103200
164,5400,40.0,0.0,152000
165,10106,62.0,0.0,127500
167,10562,86.0,300.0,325624
168,8244,62.0,0.0,183500
171,31770,141.0,112.0,215000
172,5306,44.0,0.0,239000
173,10197,80.0,491.0,163000
174,12416,47.0,132.0,184000
175,12615,84.0,0.0,243000
176,10029,97.0,268.0,211000
178,17423,63.0,748.0,501837
179,8520,60.0,0.0,100000
181,7588,54.0,0.0,200100
182,9060,60.0,98.0,120000
183,11426,63.0,0.0,200000
184,7438,92.0,0.0,127000
185,22950,90.0,0.0,475000
187,10410,60.0,0.0,135000
188,7018,64.0,275.0,153337
189,4923,41.0,0.0,286000
190,10570,70.0,0.0,315000
192,9017,68.0,0.0,192000
193,2522,24.0,50.0,130000
194,7180,60.0,0.0,127000
195,2280,24.0,0.0,148500
196,9416,79.0,205.0,311872
197,25419,174.0,0.0,235000
198,5520,92.0,0.0,104000
199,9591,76.0,262.0,274900
200,8546,80.0,0.0,140000
201,10125,75.0,0.0,171500
202,7000,50.0,0.0,112000
204,3500,50.0,0.0,110000
205,11851,99.0,0.0,180500
206,13673,40.0,0.0,143900
209,8250,75.0,260.0,145000
210,5604,67.0,0.0,98000
211,10420,83.0,0.0,186000
212,8640,72.0,0.0,252678
213,13568,43.0,0.0,156000
215,10011,72.0,64.0,134450
216,8450,65.0,266.0,210000
217,9906,57.0,0.0,107000
219,3010,43.0,16.0,167240
220,8990,73.0,0.0,204900
222,11475,85.0,0.0,179900
223,10500,70.0,0.0,97000
224,13472,103.0,922.0,386250
225,1680,21.0,142.0,112000
226,9950,82.0,290.0,290000
227,1869,21.0,127.0,106000
228,8521,70.0,0.0,125000
229,3182,43.0,16.0,192500
230,8760,73.0,220.0,148000
231,15138,174.0,506.0,403000
232,1680,21.0,297.0,94500
233,10650,75.0,0.0,128200
235,1680,21.0,604.0,89500
236,8773,65.0,98.0,185500
238,12030,93.0,254.0,318000
239,8741,52.0,0.0,113000
240,9000,75.0,36.0,262500
241,3880,40.0,0.0,110500
242,5000,63.0,0.0,79000
243,10762,75.0,0.0,120000
245,10400,80.0,102.0,241500
246,9142,69.0,0.0,137000
247,11310,75.0,0.0,140000
248,11317,72.0,101.0,180000
250,5350,55.0,0.0,76500
251,4750,44.0,481.0,235000
252,8366,65.0,0.0,173000
253,9350,85.0,108.0,158000
254,8400,70.0,0.0,145000
255,8738,66.0,302.0,230000
256,8791,64.0,0.0,207500
257,8814,68.0,180.0,220000
258,12435,80.0,172.0,231500
259,12702,70.0,0.0,97000
260,19296,120.0,399.0,176000
261,9588,69.0,270.0,276000
262,8471,88.0,46.0,151000
263,5500,50.0,0.0,130000
264,5232,30.0,0.0,73000
265,12090,78.0,210.0,175500
266,11207,70.0,0.0,185000
267,8400,60.0,0.0,179500
268,6900,71.0,0.0,120500
270,10728,84.0,0.0,266000
271,39104,73.0,0.0,241500
272,11764,92.0,348.0,290000
273,9600,80.0,183.0,139000
274,8314,76.0,0.0,124500
275,7264,55.0,0.0,205000
276,9196,129.0,0.0,201000
277,19138,140.0,0.0,141000
278,14450,107.0,315.0,415298
279,10005,83.0,299.0,192000
280,11287,82.0,340.0,228500
281,7200,60.0,68.0,185000
282,5063,34.0,166.0,207500
283,9612,74.0,72.0,244600
284,8012,50.0,0.0,179200
285,4251,35.0,0.0,164700
286,9786,77.0,0.0,159000
289,8730,60.0,0.0,153575
290,15611,120.0,0.0,233230
291,5687,55.0,0.0,135900
292,11409,60.0,0.0,131000
294,9600,80.0,238.0,167000
295,7937,37.0,0.0,142500
296,13710,75.0,0.0,152000
297,7399,66.0,1600.0,239000
298,11700,90.0,365.0,175000
299,14000,80.0,0.0,158500
300,15750,90.0,56.0,157000
301,16226,66.0,0.0,267000
302,13704,118.0,150.0,205000
303,9800,70.0,0.0,149900
304,18386,87.0,0.0,295000
305,10386,80.0,246.0,305900
306,13474,116.0,246.0,225000
309,12378,90.0,0.0,360000
311,8000,50.0,0.0,132000
312,7800,65.0,0.0,119900
313,215245,150.0,0.0,375000
314,9600,60.0,0.0,178000
315,7795,71.0,0.0,188500
316,13005,94.0,278.0,260000
317,9000,75.0,0.0,270000
318,9900,90.0,256.0,260000
320,16259,111.0,370.0,342643
321,12099,99.0,388.0,354000
322,10380,86.0,172.0,301000
323,5820,49.0,0.0,126175
324,11275,96.0,300.0,242000
325,5000,50.0,0.0,87000
326,10846,32.0,0.0,324000
327,11600,80.0,175.0,145250
329,6402,60.0,0.0,78000
331,8176,70.0,0.0,139000
332,10655,85.0,296.0,284000
333,8198,59.0,146.0,207000
334,9042,59.0,0.0,192000
336,14157,86.0,200.0,377426
337,9135,70.0,113.0,214000
338,14145,91.0,0.0,202500
339,12400,66.0,176.0,155000
340,14191,85.0,0.0,202900
341,8400,60.0,0.0,82000
343,8849,63.0,616.0,266000
344,2592,36.0,0.0,85000
345,6435,65.0,0.0,140200
348,2448,36.0,106.0,154000
349,20431,56.0,870.0,437154
350,7820,68.0,362.0,318061
352,9084,60.0,0.0,95000
353,8520,60.0,0.0,105900
354,8400,60.0,0.0,140000
355,11249,105.0,0.0,177500
357,4224,44.0,0.0,134000
358,6930,92.0,120.0,130000
359,12011,78.0,530.0,280000
362,7301,64.0,500.0,198500
363,1680,21.0,510.0,118000
365,10690,59.0,0.0,147000
367,9150,101.0,305.0,165000
368,7800,78.0,200.0,132000
371,17120,80.0,0.0,134432
372,7175,50.0,0.0,125000
373,10634,79.0,0.0,123000
374,8200,65.0,0.0,219500
376,8846,57.0,0.0,148000
377,11143,102.0,0.0,340000
378,11394,88.0,350.0,394432
379,8123,60.0,16.0,179000
380,5000,50.0,0.0,127000
381,7200,60.0,0.0,187750
382,9245,79.0,0.0,213500
383,9000,60.0,0.0,76000
385,3182,43.0,16.0,192000
386,8410,58.0,0.0,81000
387,7200,72.0,255.0,125000
388,9382,93.0,125.0,191000
389,12474,96.0,272.0,426000
390,8405,50.0,0.0,119000
391,12209,71.0,0.0,215000
394,10134,60.0,0.0,109000
395,9571,68.0,0.0,129000
396,7200,60.0,0.0,123000
397,7590,69.0,288.0,169500
398,8967,60.0,0.0,67000
399,8125,65.0,100.0,241000
400,14963,38.0,0.0,245500
401,8767,65.0,0.0,164990
402,10200,60.0,0.0,108000
403,12090,93.0,650.0,258000
406,10480,51.0,0.0,115000
407,15576,63.0,0.0,177000
408,14154,109.0,350.0,280000
409,10800,85.0,100.0,339750
410,9571,68.0,0.0,60000
411,34650,100.0,0.0,145000
413,8960,56.0,0.0,115000
414,11228,59.0,0.0,228000
415,8899,73.0,0.0,181134
416,7844,74.0,203.0,149500
417,22420,86.0,0.0,239000
418,8160,60.0,0.0,126000
419,8450,65.0,0.0,142000
420,7060,78.0,200.0,206300
422,21750,100.0,0.0,113000
423,9200,80.0,473.0,315000
424,9000,72.0,74.0,139000
425,3378,60.0,0.0,135000
427,8593,77.0,0.0,109008
428,6762,64.0,108.0,195400
429,11457,130.0,0.0,175000
430,1680,21.0,232.0,85400
431,5586,60.0,0.0,79900
432,1920,24.0,376.0,122500
433,10839,100.0,0.0,181000
434,1890,21.0,0.0,81000
435,10667,43.0,0.0,212000
436,4400,40.0,0.0,116000
437,6000,50.0,0.0,119000
438,4280,40.0,0.0,90350
439,12354,67.0,0.0,110000
440,15431,105.0,200.0,555000
441,12108,92.0,270.0,118000
442,6240,52.0,0.0,162900
443,3922,53.0,72.0,172500
444,8750,70.0,0.0,210000
445,9855,73.0,0.0,127500
446,16492,137.0,0.0,190000
448,8600,50.0,0.0,119500
449,6000,50.0,0.0,120000
450,5684,70.0,0.0,110000
451,70761,62.0,0.0,280000
453,9000,75.0,0.0,210000
454,9297,63.0,0.0,188000
455,9600,80.0,320.0,175500
456,4571,34.0,0.0,98000
460,8004,75.0,110.0,263435
461,7200,60.0,0.0,155000
462,8281,60.0,0.0,62383
463,11988,74.0,0.0,188700
464,8430,60.0,136.0,124000
466,10628,85.0,0.0,167000
467,9480,79.0,224.0,146500
468,11428,98.0,248.0,250000
